Model,Lambda,Params,MFLOPs,Accuracy (%),Recall (%),F1 Score (%),ECE,Energy Red (%),Latency (ms)
Base CNN (Control),0.02,86097,2.24,94.03 +/- 0.00,89.90 +/- 0.00,82.11 +/- 0.00,0.0125 +/- 0.0000,0.00 +/- 0.00,0.43 +/- 0.00
Constant Width,0.02,86097,2.24,91.07 +/- 0.00,69.94 +/- 0.00,66.60 +/- 0.00,0.2581 +/- 0.0000,8.17 +/- 0.00,0.54 +/- 0.00
Increasing Width,0.02,122353,1.34,89.78 +/- 0.00,77.95 +/- 0.00,72.07 +/- 0.00,0.2445 +/- 0.0000,33.60 +/- 0.00,0.31 +/- 0.00
Decreasing Width,0.02,128305,6.22,92.06 +/- 0.00,73.92 +/- 0.00,71.36 +/- 0.00,0.2529 +/- 0.0000,2.27 +/- 0.00,0.67 +/- 0.00
Adaptive Width,0.02,98577,2.24,89.11 +/- 0.00,85.99 +/- 0.00,73.00 +/- 0.00,0.1851 +/- 0.0000,14.14 +/- 0.00,0.34 +/- 0.00
